,Unnamed: 0,precision,recall,f1-score,support
0,CD,0.851,0.563,0.678,497.0
1,HYP,0.725,0.332,0.455,262.0
2,MI,0.817,0.503,0.622,551.0
3,NORM,0.744,0.934,0.828,963.0
4,STTC,0.77,0.66,0.711,521.0
5,micro avg,0.772,0.675,0.721,2794.0
6,macro avg,0.781,0.598,0.659,2794.0
7,weighted avg,0.78,0.675,0.704,2794.0
8,samples avg,0.729,0.708,0.704,2794.0
