,Unnamed: 0,precision,recall,f1-score,support
0,CD,0.661,0.408,0.505,497.0
1,HYP,0.7,0.027,0.051,262.0
2,MI,0.627,0.299,0.405,551.0
3,NORM,0.768,0.806,0.786,963.0
4,STTC,0.669,0.438,0.529,521.0
5,micro avg,0.714,0.494,0.584,2794.0
6,macro avg,0.685,0.396,0.455,2794.0
7,weighted avg,0.696,0.494,0.544,2794.0
8,samples avg,0.572,0.535,0.54,2794.0
