,precision,recall,f1-score,support
CD,0.838,0.666,0.742,497.0
HYP,0.802,0.294,0.43,262.0
MI,0.859,0.628,0.725,551.0
NORM,0.759,0.954,0.845,963.0
STTC,0.8,0.708,0.752,521.0
micro avg,0.796,0.731,0.762,2794.0
macro avg,0.812,0.65,0.699,2794.0
weighted avg,0.804,0.731,0.747,2794.0
samples avg,0.779,0.763,0.756,2794.0
